"PrimaryKey","SpeciesState","PlotID","PlotKey","DBKey","EcologicalSiteId","State","County","DateEstablished","DateLoadedInDb","ProjectName","DateVisited","source","LocationType","ELEVATION","PercentCoveredByEcoSite","MLRA_ID","MLRARSYM","MLRA_NAME","LRRSYM","LRR_NAME","geometry"
"18111714515395542018-09-01","NM","Lime-297","1811171451539554","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB021NM","NM","Doña Ana",2018-11-16 17:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.931587, 32.4275578)
"18111810125120812018-09-01","NM","Lime-317","1811181012512081","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB021NM","NM","Doña Ana",2018-11-17 17:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9381744, 32.3902805)
"18111812092782042018-09-01","NM","Gloam-107","1811181209278204","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB035NM","NM","Doña Ana",2018-11-17 17:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.58733, 32.213963)
"18111908391250452018-09-01","NM","Gravel-058","1811190839125045","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB027NM","NM","Doña Ana",2018-11-18 17:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.14579, 32.4941752)
"18111909175538052018-09-01","NM","Sandy-485","1811190917553805","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB012NM","NM","Doña Ana",2018-08-06 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.81088, 31.84786)
"1811231303578082018-09-01","NM","Sandy-489","181123130357808","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB012NM","NM","Doña Ana",2018-08-07 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.77155, 31.86485)
"18112314482833062018-09-01","NM","Sandy-494","1811231448283306","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB011NM","NM","Doña Ana",2018-08-08 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.8849408, 31.8841855)
"18112321435962012018-09-01","NM","Sandy-486","1811232143596201","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB011NM","NM","Doña Ana",2018-08-13 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.05738, 31.82553)
"18112612083180012018-09-01","NM","Gravel-059","1811261208318001","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB027NM","NM","Doña Ana",2018-11-25 17:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.081726, 32.6402491)
"18112613445331732018-09-01","NM","IgMtn-276","1811261344533173","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB027NM","NM","Doña Ana",2018-11-25 17:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.59364, 32.2549)
"18112709440799872018-09-01","NM","Gravel-060","1811270944079987","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB035NM","NM","Luna",2018-11-26 17:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.385136, 32.4296206)
"18112810334652662018-09-01","NM","Hills-206","1811281033465266","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB027NM","NM","Doña Ana",2018-11-27 17:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2461109, 32.5228151)
"18112908551958792018-09-01","NM","Gravel-086","1811290855195879","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB019NM","NM","Doña Ana",2018-11-28 17:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1031201, 32.4017768)
"18113013263220532018-09-01","NM","Shallow-560","1811301326322053","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB014NM","NM","Doña Ana",2018-10-24 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.06853, 32.05836)
"18120410252143452018-09-01","NM","GSand-151","1812041025214345","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB010NM","NM","Doña Ana",2018-12-03 17:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0262777, 32.5545868)
"18120611351943022018-09-01","NM","Hills-203","1812061135194302","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB027NM","NM","Doña Ana",2018-12-05 17:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.198185, 32.5645299)
"1000000962018-09-01","NM","Sandy-488","100000096","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB015NM","NM","Doña Ana",2018-08-15 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.23802, 32.11629)
"1000001012018-09-01","NM","Sandy-493","100000101","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB012NM","NM","Luna",2018-08-21 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.34141, 32.2076)
"1808031353185222018-09-01","NM","GSand-149","180803135318522","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB024NM","NM","Doña Ana",2018-07-31 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.6143935, 32.1427044)
"18080313544580762018-09-01","NM","Sandy-487","1808031354458076","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB012NM","NM","Doña Ana",2018-08-01 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.589616, 32.0487299)
"18111409033834262018-09-01","NM","GR-087","1811140903383426","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB014NM","NM","Sierra",2018-11-13 17:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1040739, 33.0583348)
"18111413233697932018-09-01","NM","LHI-255","1811141323369793","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB027NM","NM","Sierra",2018-11-13 17:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1970294, 33.0263277)
"18111511331485802018-09-01","NM","LHI-254","1811151133148580","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB027NM","NM","Sierra",2018-11-14 17:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2539194, 32.8672165)
"18111610124010952018-09-01","NM","GR-084","1811161012401095","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB035NM","NM","Sierra",2018-11-15 17:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1875111, 32.8488279)
"18112813221936782018-09-01","NM","SA-411","1811281322193678","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB012NM","NM","OTERO",2018-11-27 17:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.09199, 32.46623)
"18120311184581232018-09-01","NM","AHI-003","1812031118458123","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB021NM","NM","Otero",2018-12-02 17:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.993228, 33.176014)
"18091708593442232018-09-01","NM","SA-410","1809170859344223","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB012NM","NM","DONA ANA",2018-09-16 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.8021122, 31.9626096)
"18091807190684402018-09-01","NM","SA-409","1809180719068440","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB012NM","NM","DONA ANA",2018-09-17 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.976038, 32.140455)
"18091807211781862018-09-01","NM","SS-445","1809180721178186","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB012NM","NM","DONA ANA",2018-09-17 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0173796, 32.190109)
"18091915392251912018-09-01","NM","GRS-165","1809191539225191","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB011NM","NM","Doña Ana",2018-09-23 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2072046, 32.6434947)
"18091915395965732018-09-01","NM","GR-086","1809191539596573","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB035NM","NM","Sierra",2018-10-04 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.37969, 33.203437)
"18091915404731482018-09-01","NM","LO-280","1809191540473148","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB035NM","NM","Doña Ana",2018-09-20 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.346827, 33.2924179)
"18091915415965062018-09-01","NM","GR-083","1809191541596506","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB035NM","NM","Sierra",2018-10-02 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.4028135, 32.9239699)
"18092109154111072018-09-01","NM","MHI-354","1809210915411107","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB035NM","NM","SIERRA",2018-09-20 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.76521, 33.27285)
"18092109173336972018-09-01","NM","GR-089","1809210917333697","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB027NM","NM","SIERRA",2018-09-20 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.785538, 33.2590616)
"18092114283211422018-09-01","NM","BO-025","1809211428321142","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB016NM","NM","Sierra",2018-09-20 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.34603, 33.3698345)
"18092215330068792018-09-01","NM","SS-444","1809221533006879","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB015NM","NM","SIERRA",2018-09-21 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.8691852, 33.0046362)
"18092309100174692018-09-01","NM","LO-281","1809230910017469","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB014NM","NM","SIERRA",2018-09-22 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9153829, 32.8796923)
"18092314034534682018-09-01","NM","SA-412","1809231403453468","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB012NM","NM","SIERRA",2018-09-22 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.816049, 32.834834)
"18100111120091762018-09-01","NM","HI-210","1810011112009176","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB010NM","NM","SIERRA",2018-09-30 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.980757, 32.8001402)
"18100207200535522018-09-01","NM","LO-279","1810020720053552","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB014NM","NM","SIERRA",2018-10-01 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9425896, 32.7796771)
"18100209480124682018-09-01","NM","BO-043","1810020948012468","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB016NM","NM","Sierra",2018-10-01 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.3088488, 32.734022)
"18100214473894502018-09-01","NM","GRS-166","1810021447389450","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB024NM","NM","Sierra",2018-10-01 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.336894, 32.8762201)
"1810030747064042018-09-01","NM","SS-446","181003074706404","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB015NM","NM","DONA ANA",2018-10-03 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9666035, 32.6682669)
"18100307482999912018-09-01","NM","GR-088","1810030748299991","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB014NM","NM","SIERRA",2018-10-02 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.99957, 32.670916)
"18100407361158432018-09-01","NM","GRS-164","1810040736115843","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB012NM","NM","DONA ANA",2018-10-03 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9102829, 32.5167747)
"18101610271743612018-09-01","NM","GU-188","1810161027174361","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB006NM","NM","Otero",2018-10-15 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.0765615, 33.0359399)
"18101616095628982018-09-01","NM","GU-189","1810161609562898","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XC006NM","NM","Otero",2018-10-15 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.018601, 33.12618)
"18101711000827022018-09-01","NM","AHI-004","1810171100082702","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB027NM","NM","Otero",2018-10-16 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-105.991523, 33.1176388)
"18101811453772242018-09-01","NM","AHI-002","1810181145377224","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB027NM","NM","Otero",2018-10-17 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.935379, 33.043563)
"181024094133172018-09-01","NM","GR-085","18102409413317","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R038XB102NM","NM","Sierra",2018-10-23 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.537782, 32.711369)
"18102509430461912018-09-01","NM","BO-027","1810250943046191","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XB023NM","NM","Doña Ana",2018-10-24 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0496052, 32.9420634)
"18103013461990682018-09-01","NM","BOO-054","1810301346199068","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XD001NM","NM","OTERO",2018-10-29 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.7331314, 32.1547962)
"18103016070167102018-09-01","NM","MHI-356","1810301607016710","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XC020NM","NM","Otero",2018-10-29 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.2443367, 32.2511509)
"18103109372870462018-09-01","NM","GRO-133","1810310937287046","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XD007NM","NM","OTERO",2018-10-30 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.6548879, 32.3248232)
"18103114245040262018-09-01","NM","BOO-056","1810311424504026","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XD007NM","NM","OTERO",2018-10-30 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.5874038, 32.3061585)
"18110108420537362018-09-01","NM","MHI-360","1811010842053736","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XC020NM","NM","Otero",2018-10-30 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.1809863, 32.2001504)
"18110109423525942018-09-01","NM","GRO-135","1811010942352594","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XD007NM","NM","OTERO",2018-10-31 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.577496, 32.2105718)
"18110115180598362018-09-01","NM","LOO-308","1811011518059836","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XC007NM","NM","OTERO",2018-10-31 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.41487, 32.19752)
"181102093228882018-09-01","NM","MHI-355","18110209322888","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XD007NM","NM","OTERO",2018-11-01 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.37863, 32.31295)
"18110314431021512018-09-01","NM","GRO-131","1811031443102151","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XC013NM","NM","Otero",2018-11-02 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.080982, 32.3824965)
"18110315121289192018-09-01","NM","MHI-357","1811031512128919","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R070DY151NM","NM","OTERO",2018-11-02 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.31802, 32.49607)
"18110409421856062018-09-01","NM","LOO-307","1811040942185606","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XC007NM","NM","Otero",2018-11-03 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.1473477, 32.3300181)
"18110414511423122018-09-01","NM","LOO-306","1811041451142312","NM_LasCrucesDO_TriCounty_2018_5-3b_02.mdb","R042XC007NM","NM","Otero",2018-11-03 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.0293374, 32.1815211)
